,Name,Critic_Score,Global_Sales
153,Football Manager 2012,84,1.51
150,Donkey Kong Country: Tropical Freeze,83,1.52
151,Final Fantasy XIV: A Realm Reborn,86,1.52
149,Call of Duty: Black Ops II,74,1.53
148,Ratchet & Clank (2016),85,1.54
147,Wolfenstein: The New Order,79,1.55
144,Dead Rising 3,78,1.57
145,Watch Dogs,78,1.57
146,Madden NFL 15,80,1.57
142,Kingdom Hearts 3D: Dream Drop Distance,75,1.58
143,Mario Party 10,66,1.58
141,LEGO Marvel Super Heroes,83,1.62
140,Far Cry 4,82,1.63
139,Dark Souls III,89,1.65
138,Until Dawn,79,1.66
137,StarCraft II: Heart of the Swarm,86,1.67
135,Sid Meier's Civilization V,90,1.68
136, Fire Emblem Fates,87,1.68
133,The Sims 3: Late Night Expansion Pack,74,1.7
134,No Man's Sky,71,1.7
130,The Crew,61,1.72
131,NBA 2K15,82,1.72
132,Call of Duty: Modern Warfare 3,78,1.72
129,Knack,54,1.73
128,The Order: 1886,63,1.74
125,Madden NFL 17,82,1.75
126,The Elder Scrolls Online,74,1.75
127,Wii Party U,65,1.75
122,The Evil Within,75,1.79
123,The Legend of Zelda: The Wind Waker,90,1.79
124,Professor Layton and the Mask of Miracle,82,1.79
121,Forza Motorsport 6,87,1.8
120,Mafia III,68,1.81
118,Diablo III,90,1.82
119,World of Warcraft: Mists of Pandaria,82,1.82
117,Kirby: Triple Deluxe,80,1.83
116,Just Cause 3,73,1.86
115,NBA 2K17,88,1.88
114,Donkey Kong Country Returns,83,1.89
113,LittleBigPlanet 3,79,1.91
112,Mario Party: Island Tour,57,1.92
111,Destiny: The Taken King,86,1.93
110,Need for Speed Rivals,80,1.98
108,Fire Emblem: Awakening,92,2.01
109,Dragon Age: Inquisition,89,2.01
107,Battlefield 4,81,2.02
106,DriveClub,71,2.07
104,World of Warcraft: Cataclysm,90,2.08
105,Mario & Luigi: Dream Team,81,2.08
102,Dying Light,74,2.09
103,Yokai Watch,76,2.09
101,Battlefield: Hardline,73,2.1
100,Overwatch,90,2.14
99,Tom Clancy's The Division,80,2.16
98,FIFA 15,82,2.18
97,Madden NFL 15,81,2.19
96,Forza Motorsport 5,79,2.2
95,Tom Clancy's Rainbow Six: Siege,73,2.21
94,Assassin's Creed IV: Black Flag,76,2.23
93,New Super Luigi U,77,2.24
92,Battlefield 1,87,2.25
91,Far Cry: Primal,76,2.26
90,Yokai Watch Busters,67,2.29
89,Paper Mario: Sticker Star,75,2.3
88,Guild Wars 2,90,2.31
86,The Legend of Zelda: Majora's Mask 3D,89,2.34
87,NBA 2K16,86,2.34
84,Call of Duty: Infinite Warfare,78,2.42
85,Madden NFL 16,84,2.42
83,Need for Speed (2015),66,2.43
82,NBA 2K15,83,2.45
81,Bloodborne,92,2.48
80,FIFA 17,84,2.65
79,Yokai Watch 2 Shinuchi,70,2.68
78,Killzone: Shadow Fall,73,2.69
77,Minecraft,88,2.76
75,Battlefield 3,89,2.78
76,Mortal Kombat X,83,2.78
73,inFAMOUS: Second Son,80,2.79
74,Monster Hunter Tri,79,2.79
72,Assassin's Creed IV: Black Flag,83,2.85
71,Call of Duty: Ghosts,78,2.92
70,Titanfall,86,2.95
68,Star Wars: The Old Republic,85,2.96
69,Middle-Earth: Shadow of Mordor,84,2.96
67,FIFA 14,87,3.01
65,Animal Crossing: Happy Home Designer,66,3.05
66,The Sims 4,70,3.05
64,The Legend of Zelda: A Link Between Worlds,91,3.1
63,Super Mario Maker,88,3.21
62,Halo: The Master Chief Collection,85,3.23
61,Madden NFL 16,83,3.24
60,FIFA 16,84,3.25
58,Yokai Watch 2 Ganso/Honke,72,3.28
59,Gears of War: Ultimate Edition,82,3.28
57,Monster Hunter X,80,3.32
56,Destiny,75,3.37
55,Assassin's Creed Syndicate,76,3.39
54,Metal Gear Solid V: The Phantom Pain,93,3.41
53,Monster Hunter 4,86,3.44
52,Assassin's Creed: Unity,72,3.5
51,Battlefield 4,85,3.59
50,Star Wars Battlefront (2015),75,3.66
49,Tom Clancy's The Division,80,3.8
48,Call of Duty: Ghosts,78,3.83
47,Nintendogs + cats,71,3.85
45,The Elder Scrolls V: Skyrim,94,3.88
46,NBA 2K16,87,3.88
44,Monster Hunter 4 Ultimate,86,3.89
43,Batman: Arkham Knight,87,3.95
42,Assassin's Creed: Unity,70,3.96
41,The Witcher 3: Wild Hunt,92,3.97
40,Far Cry 4,85,4.04
39,Watch Dogs,80,4.05
38,Battlefield 1,88,4.08
37,Fallout 4,88,4.22
35,Super Mario 3D World,93,4.32
36,Minecraft,89,4.32
34,The Legend of Zelda: Ocarina of Time,94,4.33
33,Nintendo Land,77,4.42
32,Splatoon,81,4.43
31,Call of Duty: Infinite Warfare,77,4.46
30,Halo 5: Guardians,84,4.48
29,Luigi's Mansion: Dark Moon,86,4.59
28,Uncharted: The Nathan Drake Collection,86,4.62
27,The Last of Us,95,4.71
26,StarCraft II: Wings of Liberty,93,4.84
25,Super Smash Bros. for Wii U and 3DS,92,4.87
24,Diablo III,88,5.14
23,New Super Mario Bros. U,84,5.22
22,Tomodachi Life,71,5.23
21,Call of Duty: Advanced Warfare,81,5.27
20,Uncharted 4: A Thief's End,93,5.38
19,Grand Theft Auto V,97,5.48
18,Destiny,76,5.64
17,FIFA 15,82,6.08
16,Mario Kart 8,88,7.09
15,Pokemon Sun/Moon,87,7.14
14,Fallout 4,87,7.16
13,Call of Duty: Black Ops 3,81,7.39
12,Super Smash Bros. for Wii U and 3DS,92,7.55
11,FIFA 17,85,7.59
10,Call of Duty: Advanced Warfare,83,7.66
9,Star Wars Battlefront (2015),73,7.98
8,FIFA 16,82,8.57
7,Animal Crossing: New Leaf,88,9.16
6,New Super Mario Bros. 2,78,9.9
5,Super Mario 3D Land,90,10.81
4,Pokemon Omega Ruby/Pokemon Alpha Sapphire,83,11.68
3,Grand Theft Auto V,97,12.61
2,Mario Kart 7,85,12.66
1,Pokemon X/Pokemon Y,87,14.6
0,Call of Duty: Black Ops 3,81,14.63
