Rank,Name,Platform,Year,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
63,Dishonored,PC,2012,Action,Bethesda Softworks,0.26,0.19,0,0.06,0.51
64,Medal of Honor,PC,2010,Shooter,Electronic Arts,0.2,0.23,0,0.07,0.49
65,World of Warcraft: Warlords of Draenor,PC,2014,Action,Activision Blizzard,0.08,0.36,0,0.04,0.48
66,Football Manager 2015,PC,2014,Simulation,Sega,0,0.43,0,0.05,0.48
67,The Sims 3: Ambitions,PC,2010,Simulation,Electronic Arts,0,0.29,0,0.18,0.47
68,FIFA 12,PC,2011,Sports,Electronic Arts,0.04,0.33,0,0.1,0.47
69,The Sims 3: Outdoor Living Stuff,PC,2011,Simulation,Electronic Arts,0,0.38,0,0.09,0.47
70,Wolfenstein: The New Order,PC,2014,Shooter,Bethesda Softworks,0.12,0.29,0,0.05,0.46
71,Watch Dogs,PC,2014,Action,Ubisoft,0.14,0.26,0,0.05,0.45
72,FIFA 14,PC,2013,Sports,Electronic Arts,0.01,0.36,0,0.06,0.43
73,Overwatch,PC,2016,Shooter,Activision,0.22,0.18,0,0.04,0.43
74,Max Payne 3,PC,2012,Shooter,Take-Two Interactive,0.15,0.22,0,0.06,0.43
75,Call of Duty: Advanced Warfare,PC,2014,Shooter,Activision,0.14,0.23,0,0.04,0.41
76,Duke Nukem Forever,PC,2011,Shooter,Take-Two Interactive,0.18,0.17,0,0.06,0.41
77,FIFA Soccer 13,PC,2012,Action,Electronic Arts,0.02,0.31,0,0.07,0.41
78,Mafia II,PC,2010,Action,Take-Two Interactive,0.17,0.17,0,0.06,0.4
79,Mass Effect 2,PC,2010,Role-Playing,Electronic Arts,0.01,0.32,0,0.07,0.4
80,Saints Row: The Third,PC,2011,Action,THQ,0.16,0.16,0,0.06,0.38
81,Need for Speed: Hot Pursuit,PC,2010,Racing,Electronic Arts,0.12,0.2,0,0.06,0.38
82,Tom Clancy's The Division,PC,2016,Shooter,Ubisoft,0.2,0.14,0,0.03,0.37
83,Rage,PC,2011,Shooter,Bethesda Softworks,0.14,0.18,0,0.06,0.37
84,Sid Meier's Civilization: Beyond Earth,PC,2014,Strategy,Take-Two Interactive,0.11,0.22,0,0.03,0.37
85,Need for Speed: The Run,PC,2011,Action,Electronic Arts,0.09,0.21,0,0.07,0.37
86,Middle-Earth: Shadow of Mordor,PC,2014,Action,Warner Bros. Interactive Entertainment,0.12,0.2,0,0.04,0.36
87,Company of Heroes 2,PC,2013,Strategy,THQ,0.06,0.25,0,0.05,0.36
88,The Sims 3: Town Life Stuff,PC,2011,Simulation,Electronic Arts,0.11,0.17,0,0.05,0.34
89,Medal of Honor: Warfighter,PC,2012,Action,Electronic Arts,0.14,0.15,0,0.04,0.33
90,Dead Space 2,PC,2011,Shooter,Electronic Arts,0.13,0.15,0,0.05,0.33
91,Batman: Arkham Origins,PC,2013,Action,Warner Bros. Interactive Entertainment,0.13,0.16,0,0.04,0.32
92,The Settlers 7: Paths to a Kingdom,PC,2010,Strategy,Ubisoft,0,0.26,0,0.06,0.32
93,Fable III,PC,2011,Role-Playing,Microsoft Game Studios,0.09,0.17,0,0.05,0.32
94,Might & Magic Heroes VI,PC,2011,Role-Playing,Ubisoft,0.12,0.14,0,0.05,0.31
95,Football Manager 2016,PC,2015,Simulation,Sega,0,0.29,0,0.02,0.31
96,Kingdoms of Amalur: Reckoning,PC,2012,Role-Playing,Electronic Arts,0.14,0.13,0,0.04,0.31
97,FIFA 15,PC,2014,Sports,Electronic Arts,0,0.27,0,0.03,0.3
98,World of Tanks,PC,2011,Shooter,Wargaming.net,0,0.23,0,0.06,0.29
99,Borderlands: The Pre-Sequel,PC,2014,Shooter,Take-Two Interactive,0.11,0.15,0,0.03,0.29
100,World of Warcraft: Legion,PC,2016,Role-Playing,Activision,0.14,0.12,0,0.02,0.29
